Customer_ID,customer_name,business_segment,segment,recency,frequency,monetary,rfm_score,churn_risk,churn_category
RD-19900,Ruben Dartt,Consumer,At Risk,115,9,3133.924,11,42.5,Medium
RD-19930,Russell D'Ascenzo,Consumer,New Customers,43,4,970.9420000000001,8,50.0,Medium
RE-19405,Ricardo Emerson,Consumer,Lost,1098,1,48.36,3,100.0,High
RE-19450,Richard Eichhorn,Consumer,Lost,303,5,876.696,4,92.5,High
RF-19345,Randy Ferguson,Corporate,At Risk,391,8,3309.15,9,62.5,High
RF-19735,Roland Fjeld,Consumer,Loyal Customers,90,7,2341.2960000000003,10,42.5,Medium
RF-19840,Roy Französisch,Consumer,Need Attention,7,8,945.222,10,27.5,Low
RH-19495,Rick Hansen,Consumer,New Customers,33,5,3621.3759999999997,10,40.0,Medium
RH-19510,Rick Huthwaite,Home Office,At Risk,468,6,6979.18,9,65.0,High
RH-19555,Ritsa Hightower,Consumer,Lost,520,2,740.382,3,100.0,High
RH-19600,Rob Haberlin,Consumer,Lost,535,3,2085.7400000000002,5,90.0,High
RK-19300,Ralph Kennedy,Consumer,Lost,120,3,1460.192,5,82.5,High
RL-19615,Rob Lucas,Consumer,At Risk,122,8,6234.91,11,45.0,Medium
RM-19375,Raymond Messe,Consumer,Need Attention,346,6,1453.474,6,80.0,High
RM-19675,Robert Marley,Home Office,New Customers,7,5,5979.0960000000005,12,22.5,Low
RM-19750,Roland Murray,Consumer,Lost,300,1,98.35,3,100.0,High
RO-19780,Rose O'Brian,Consumer,Champions,36,7,3815.478,12,25.0,Low
RP-19270,Rachel Payne,Corporate,Lost,497,4,954.6452,4,92.5,High
RP-19390,Resi Pölking,Consumer,Champions,34,12,5153.084,14,12.5,Low
RP-19855,Roy Phan,Corporate,Loyal Customers,29,8,2170.716,11,30.0,Low
RR-19315,Ralph Ritter,Consumer,New Customers,20,2,615.932,7,50.0,Medium
RR-19525,Rick Reed,Corporate,At Risk,171,6,3302.2619999999997,9,57.5,Medium
RS-19420,Ricardo Sperren,Corporate,Potential Loyalists,77,5,3221.29,9,52.5,Medium
RS-19765,Roland Schwarz,Corporate,Champions,37,8,4159.7699999999995,12,25.0,Low
RS-19870,Roy Skaria,Home Office,New Customers,20,2,22.328,7,50.0,Medium
RW-19540,Rick Wilson,Corporate,At Risk,121,7,7397.401,11,45.0,Medium
RW-19630,Rob Williams,Corporate,Loyal Customers,90,9,3279.746,12,30.0,Low
RW-19690,Robert Waldorf,Consumer,Potential Loyalists,80,5,3495.646,9,52.5,Medium
SA-20830,Sue Ann Reed,Consumer,Loyal Customers,64,10,4767.3415,13,25.0,Low
SB-20170,Sarah Bern,Consumer,Lost,202,3,1348.02,5,82.5,High
SB-20185,Sarah Brown,Consumer,At Risk,189,6,6410.996,10,52.5,Medium
SB-20290,Sean Braxton,Corporate,Champions,48,7,8057.891,13,20.0,Low
SC-20020,Sam Craven,Consumer,Lost,782,5,3362.9636,7,77.5,High
SC-20050,Sample Company A,Home Office,Champions,41,9,4624.572,14,12.5,Low
SC-20095,Sanjit Chand,Consumer,At Risk,350,9,14142.333999999999,11,50.0,Medium
SC-20230,Scot Coram,Corporate,Lost,150,4,4371.9580000000005,9,60.0,Medium
SC-20260,Scott Cohen,Corporate,At Risk,188,8,3729.7929999999997,10,50.0,Medium
SC-20305,Sean Christensen,Consumer,Champions,30,7,3979.065,12,25.0,Low
SC-20380,Shahid Collister,Consumer,Champions,31,9,5992.536,14,12.5,Low
SC-20440,Shaun Chance,Corporate,Loyal Customers,37,7,1874.998,11,30.0,Low
SC-20575,Sonia Cooley,Consumer,About to Sleep,93,5,902.7280000000001,6,67.5,High
SC-20680,Steve Carroll,Home Office,Need Attention,127,6,1254.64,7,67.5,High
SC-20695,Steve Chapman,Corporate,Loyal Customers,90,10,2576.408,11,35.0,Medium
SC-20725,Steven Cartwright,Consumer,At Risk,188,11,5226.21,12,37.5,Medium
SC-20770,Stewart Carmichael,Corporate,Champions,42,7,4492.657,13,20.0,Low
SC-20800,Stuart Calhoun,Consumer,New Customers,31,4,279.25600000000003,7,55.0,Medium
SC-20845,Sung Chung,Consumer,Lost,132,2,280.632,4,87.5,High
SD-20485,Shirley Daniels,Home Office,At Risk,201,9,6121.114,12,37.5,Medium
SE-20110,Sanjit Engle,Consumer,Champions,10,11,12209.438000000002,15,0.0,
SF-20065,Sandra Flanagan,Consumer,Need Attention,60,7,763.5459999999999,8,52.5,Medium
SF-20200,Sarah Foster,Consumer,Loyal Customers,60,9,3422.7859999999996,12,30.0,Low
SF-20965,Sylvia Foulston,Corporate,Champions,49,9,3336.535,13,17.5,Low
SG-20080,Sandra Glassco,Consumer,New Customers,9,3,3406.5809999999997,10,35.0,Medium
SG-20470,Sheri Gordon,Consumer,At Risk,184,8,1884.798,9,55.0,Medium
SG-20605,Speros Goranitis,Consumer,At Risk,109,6,3124.832,9,57.5,Medium
SG-20890,Susan Gilcrest,Corporate,Lost,227,3,47.946,3,100.0,High
SH-19975,Sally Hughsby,Corporate,Champions,30,13,3406.8395,13,17.5,Low
SH-20395,Shahid Hopkins,Consumer,Loyal Customers,24,10,2180.718,13,10.0,Low
SH-20635,Stefanie Holloman,Corporate,Lost,766,2,2096.392,5,90.0,High
SJ-20125,Sanjit Jacobs,Home Office,Loyal Customers,96,12,3949.656,12,30.0,Low
SJ-20215,Sarah Jordon,Consumer,Potential Loyalists,30,6,1341.036,9,42.5,Medium
SJ-20500,Shirley Jackson,Consumer,Lost,254,5,1318.776,5,87.5,High
SK-19990,Sally Knutson,Consumer,New Customers,9,3,883.409,7,50.0,Medium
SL-20155,Sara Luxemburg,Home Office,Loyal Customers,71,7,3053.012,11,37.5,Medium
SM-20005,Sally Matthias,Consumer,Lost,422,4,244.49399999999997,4,92.5,High
SM-20320,Sean Miller,Home Office,Potential Loyalists,80,5,25043.05,10,47.5,Medium
SM-20905,Susan MacKendrick,Consumer,Lost,607,1,1043.041,4,95.0,High
SM-20950,Suzanne McNair,Corporate,Champions,26,12,5563.392,15,0.0,
SN-20560,Skye Norling,Home Office,At Risk,112,6,1860.418,8,62.5,High
SN-20710,Steve Nguyen,Home Office,Loyal Customers,80,7,3127.9592,11,37.5,Medium
SO-20335,Sean O'Donnell,Consumer,Loyal Customers,30,6,2602.5755,10,37.5,Medium
SP-20545,Sibella Parks,Corporate,Need Attention,328,6,1306.086,6,80.0,High
SP-20620,Stefania Perrino,Corporate,Champions,48,9,5440.319,14,12.5,Low
SP-20650,Stephanie Phelps,Corporate,At Risk,387,9,1872.4360000000001,9,60.0,Medium
SP-20860,Sung Pak,Corporate,Loyal Customers,80,10,4282.94,13,25.0,Low
SP-20920,Susan Pistek,Consumer,Loyal Customers,71,6,3990.689,10,45.0,Medium
SR-20425,Sharelle Roach,Home Office,New Customers,9,5,3233.481,11,27.5,Low
SR-20740,Steven Roelle,Home Office,At Risk,197,8,4345.8859999999995,11,45.0,Medium
SS-20140,Saphhira Shifley,Corporate,Potential Loyalists,16,8,1324.028,11,22.5,Low
SS-20410,Shahid Shariari,Consumer,At Risk,111,6,3056.8070000000002,9,57.5,Medium
SS-20515,Shirley Schmidt,Home Office,Lost,492,3,613.4,3,100.0,High
SS-20590,Sonia Sunley,Consumer,Need Attention,433,6,418.49,5,85.0,High
SS-20875,Sung Shariari,Consumer,Lost,121,5,964.636,6,75.0,High
ST-20530,Shui Tom,Consumer,Can't Lose Them,126,7,433.34000000000003,7,65.0,High
SU-20665,Stephanie Ulpright,Home Office,Loyal Customers,21,7,2595.364,12,17.5,Low
SV-20365,Seth Vernon,Consumer,Loyal Customers,102,10,11470.949999999999,13,25.0,Low
SV-20785,Stewart Visinsky,Consumer,At Risk,321,9,4105.305,10,55.0,Medium
SV-20815,Stuart Van,Corporate,Potential Loyalists,77,4,1271.0900000000001,7,62.5,High
SV-20935,Susan Vittorini,Consumer,Loyal Customers,3,8,1903.491,12,17.5,Low
SW-20245,Scot Wooten,Consumer,Potential Loyalists,82,7,1085.078,9,47.5,Medium
SW-20275,Scott Williamson,Consumer,Loyal Customers,31,6,1966.65,10,37.5,Medium
SW-20350,Sean Wendt,Home Office,Lost,163,3,1019.044,5,82.5,High
SW-20455,Shaun Weien,Consumer,At Risk,163,7,2921.544,10,50.0,Medium
SW-20755,Steven Ward,Corporate,Lost,535,2,758.6959999999999,3,100.0,High
SZ-20035,Sam Zeldin,Home Office,Champions,36,11,3625.329,13,17.5,Low
TA-21385,Tom Ashbrook,Home Office,Potential Loyalists,70,4,14595.62,10,47.5,Medium
TB-21055,Ted Butterfield,Consumer,Lost,120,5,1467.881,6,75.0,High
TB-21175,Thomas Boland,Corporate,Potential Loyalists,59,4,3589.296,9,52.5,Medium
TB-21190,Thomas Brumley,Home Office,New Customers,50,4,816.1740000000001,7,55.0,Medium
TB-21250,Tim Brockman,Consumer,Can't Lose Them,350,7,1602.376,7,72.5,High
TB-21280,Toby Braunhardt,Consumer,At Risk,584,6,2198.45,7,75.0,High
TB-21355,Todd Boyes,Corporate,Lost,147,5,834.328,5,80.0,High
TB-21400,Tom Boeckenhauer,Consumer,At Risk,203,7,9133.99,11,45.0,Medium
TB-21520,Tracy Blumstein,Consumer,At Risk,108,9,4737.486,12,37.5,Medium
TB-21595,Troy Blackwell,Consumer,Lost,286,5,1387.559,5,87.5,High
TB-21625,Trudy Brown,Consumer,Champions,31,9,2797.668,13,17.5,Low
TC-20980,Tamara Chand,Corporate,Lost,400,5,19052.218,8,72.5,High
TC-21145,Theresa Coyne,Corporate,Lost,107,1,1038.26,5,82.5,High
TC-21295,Toby Carlisle,Consumer,Champions,28,8,4266.812,12,25.0,Low
TC-21475,Tony Chapman,Home Office,Can't Lose Them,154,9,1244.976,9,52.5,Medium
TC-21535,Tracy Collins,Home Office,Need Attention,5,7,742.5580000000001,10,27.5,Low
TD-20995,Tamara Dahlen,Consumer,Potential Loyalists,38,9,1434.5480000000002,11,27.5,Low
TG-21310,Toby Gnade,Consumer,At Risk,338,5,3058.372,8,70.0,High
TG-21640,Trudy Glocke,Consumer,Lost,115,4,2074.661,7,70.0,High
TH-21100,Thea Hendricks,Consumer,At Risk,345,5,2422.824,7,75.0,High
TH-21115,Thea Hudgings,Corporate,Potential Loyalists,59,4,2942.772,9,52.5,Medium
TH-21235,Tiffany House,Corporate,Can't Lose Them,118,8,1022.201,8,60.0,Medium
TH-21550,Tracy Hopkins,Home Office,Loyal Customers,73,7,4234.0960000000005,11,37.5,Medium
TM-21010,Tamara Manning,Consumer,Loyal Customers,104,8,2955.2259999999997,11,37.5,Medium
TM-21490,Tony Molinari,Consumer,Lost,131,3,1094.6779999999999,5,82.5,High
TN-21040,Tanja Norvell,Home Office,Loyal Customers,91,7,3130.221,11,37.5,Medium
TP-21130,Theone Pippenger,Consumer,Champions,9,9,4454.0560000000005,15,0.0,
TP-21415,Tom Prescott,Consumer,At Risk,105,5,5329.0048,10,52.5,Medium
TP-21565,Tracy Poddar,Corporate,Lost,351,4,1936.6399999999999,6,82.5,High
TR-21325,Toby Ritter,Consumer,Need Attention,194,5,675.9419999999999,6,72.5,High
TS-21085,Thais Sissman,Consumer,Lost,358,2,4.833,3,100.0,High
TS-21160,Theresa Swint,Corporate,At Risk,505,6,2163.6240000000003,7,75.0,High
TS-21205,Thomas Seio,Corporate,At Risk,199,7,5371.09,11,45.0,Medium
TS-21340,Toby Swindell,Consumer,Need Attention,227,5,974.7819999999999,6,80.0,High
TS-21370,Todd Sumrall,Corporate,Loyal Customers,37,6,11891.751,12,27.5,Low
TS-21430,Tom Stivers,Corporate,At Risk,173,5,2054.14,8,62.5,High
TS-21505,Tony Sayre,Consumer,Loyal Customers,12,6,2243.274,11,25.0,Low
TS-21610,Troy Staebel,Consumer,Loyal Customers,56,7,2820.424,11,37.5,Medium
TS-21655,Trudy Schmidt,Consumer,At Risk,239,5,3368.094,8,70.0,High
TT-21070,Ted Trevino,Consumer,Champions,32,7,4915.602,13,20.0,Low
TT-21220,Thomas Thornton,Consumer,Can't Lose Them,184,8,1427.0439999999999,8,60.0,Medium
TT-21265,Tim Taslimi,Corporate,Lost,407,3,439.5,3,100.0,High
TT-21460,Tonja Turnell,Home Office,Champions,13,7,5364.808,14,7.5,Low
TW-21025,Tamara Willingham,Home Office,Loyal Customers,65,7,5278.826,12,32.5,Medium
TZ-21580,Tracy Zic,Consumer,New Customers,36,4,1707.286,8,50.0,Medium
VB-21745,Victoria Brennan,Corporate,Loyal Customers,55,6,2005.596,9,50.0,Medium
VD-21670,Valerie Dominguez,Consumer,At Risk,582,6,6442.254,9,65.0,High
VF-21715,Vicky Freymann,Home Office,Need Attention,14,5,847.944,9,35.0,Medium
VG-21790,Vivek Gonzalez,Consumer,Need Attention,155,6,846.01,6,72.5,High
VG-21805,Vivek Grady,Corporate,Need Attention,287,5,427.372,5,85.0,High
VM-21685,Valerie Mitchum,Home Office,Loyal Customers,55,7,2454.866,10,42.5,Medium
VM-21835,Vivian Mathis,Consumer,Need Attention,118,5,380.69,6,72.5,High
VP-21730,Victor Preis,Home Office,New Customers,31,3,993.9019999999999,7,57.5,Medium
VP-21760,Victoria Pisteka,Corporate,Loyal Customers,76,7,3360.526,11,37.5,Medium
VS-21820,Vivek Sundaresam,Consumer,Lost,222,4,1055.981,6,75.0,High
VT-21700,Valerie Takahito,Home Office,Lost,1001,2,1736.596,4,95.0,High
VW-21775,Victoria Wilson,Corporate,Champions,29,10,6134.0380000000005,14,12.5,Low
WB-21850,William Brown,Consumer,Champions,21,11,6160.102,15,0.0,
XP-21865,Xylona Preis,Consumer,Loyal Customers,44,11,2374.658,12,22.5,Low
YC-21895,Yoseph Carroll,Corporate,Loyal Customers,5,5,5454.35,13,15.0,Low
YS-21880,Yana Sorensen,Corporate,Champions,10,8,6720.4439999999995,14,7.5,Low
ZC-21910,Zuschuss Carroll,Consumer,Loyal Customers,55,13,8025.707,13,25.0,Low
ZD-21925,Zuschuss Donatelli,Consumer,Need Attention,203,5,1493.944,7,67.5,High
